YYYY,MM,DD,HH,mn,Hs(m),Tp(s),TheH(°N),WS(m/s),Thew(°N)
2007,9,23,18,0,3.2,7.73,200.84,9.501,194.943
2007,9,23,21,0,3.2,8.54,220.23,9.124,189.08
2007,9,24,0,0,3.19,9.08,235.89,10.527,205.007
2007,9,24,3,0,3.3,10.56,255.14,8.203,198.037
2007,9,24,6,0,3.42,11.62,253.83,7.416,169.433
2007,9,24,9,0,3.42,12.34,253.52,8.043,152.288
2007,9,24,12,0,3.36,12.56,253.79,7.383,155.344
2007,9,24,15,0,3.27,12.79,255.23,7.125,92.172
2007,9,24,18,0,3.67,12.98,255.51,6.922,100.32
2007,9,24,21,0,4.5,8.33,164.73,13.451,148.591
2007,9,25,0,0,4.59,8.54,164.94,18.266,144.987
2007,9,25,3,0,4.46,8.98,169.77,12.372,190.102
2007,9,25,6,0,3.74,9.11,173.97,10.989,225.221
2007,9,25,9,0,3.1,9.28,189.25,11.178,307.987
2007,9,25,12,0,3.7,9.54,311.87,11.602,322.142
2007,9,25,15,0,4.49,9.4,325.45,15.798,331.699
2007,9,25,18,0,4.78,10.1,323.54,11.569,333.346
2007,9,25,21,0,5.84,11.38,318.88,11.911,343.665
2007,9,26,0,0,6.11,11.11,328.57,13.586,350.51
2007,9,26,3,0,6.08,11.06,337.28,15.41,345.071
2007,9,26,6,0,6.0,11.07,343.34,15.279,354.177
2007,9,26,9,0,5.81,11.06,347.56,14.793,356.822
2007,9,26,12,0,5.4,11.02,350.12,14.098,4.19
2007,9,26,15,0,4.97,10.94,352.52,11.615,6.525
2007,9,26,18,0,4.58,10.85,355.59,11.553,10.221
2007,9,26,21,0,4.24,10.73,359.32,11.079,19.236
2007,9,27,0,0,3.89,10.52,2.84,10.544,21.943
2007,9,27,3,0,3.56,10.18,1.59,8.758,27.618
2007,9,27,6,0,3.26,10.0,3.95,8.183,22.868
2007,9,27,9,0,2.99,9.89,5.81,7.84,24.571
2007,9,27,12,0,2.74,9.78,7.58,7.791,25.71
2007,9,27,15,0,2.52,9.59,9.3,5.583,23.765
2007,9,27,18,0,2.32,9.23,8.84,7.234,35.492
2007,9,27,21,0,2.15,9.09,10.15,7.624,38.824
2007,9,28,0,0,1.99,8.99,11.24,7.504,42.299
2007,9,28,3,0,1.92,8.89,11.68,7.887,50.092
2007,9,28,6,0,1.93,13.08,267.4,7.77,47.191
2007,9,28,9,0,1.92,12.81,265.51,7.697,49.584
2007,9,28,12,0,1.87,12.17,264.14,5.408,52.664
2007,9,28,15,0,1.79,11.96,262.47,4.24,69.428
2007,9,28,18,0,1.74,11.93,261.84,5.433,56.105
2007,9,28,21,0,1.73,12.35,261.78,3.941,67.47
2007,9,29,0,0,1.73,12.88,263.19,1.109,111.705
2007,9,29,3,0,1.73,12.47,261.62,1.499,211.357
2007,9,29,6,0,1.68,11.99,259.84,3.27,160.9
2007,9,29,9,0,1.6,11.79,256.81,2.273,167.553
2007,9,29,12,0,1.53,11.55,254.34,2.389,169.631
2007,9,29,15,0,1.44,11.15,253.92,2.338,34.37
2007,9,29,18,0,1.4,10.96,252.35,5.719,29.658
2007,9,29,21,0,1.45,10.87,251.43,6.913,11.684
2007,9,30,0,0,1.5,10.81,251.05,8.762,4.058
2007,9,30,3,0,1.51,10.73,251.75,9.14,0.251
2007,9,30,6,0,1.49,10.62,253.38,9.51,354.146
2007,9,30,9,0,1.49,10.29,252.83,8.855,356.634
2007,9,30,12,0,1.49,10.02,253.87,9.092,358.803
2007,9,30,15,0,1.44,9.93,254.79,8.332,335.465
2007,9,30,18,0,1.37,9.89,255.1,8.403,335.234
2007,9,30,21,0,1.27,9.83,254.75,6.997,320.509
2007,10,1,0,0,1.17,9.74,253.97,12.358,198.64
2007,10,1,3,0,1.06,9.54,253.16,4.148,290.314
2007,10,1,6,0,0.98,9.34,256.39,4.519,251.685
2007,10,1,9,0,0.93,9.32,256.07,4.634,238.231
2007,10,1,12,0,1.0,9.52,256.1,7.897,229.108
2007,10,1,15,0,1.19,9.69,267.42,7.683,235.607
2007,10,1,18,0,1.31,9.47,261.57,6.409,228.225
2007,10,1,21,0,1.36,9.22,264.84,7.275,227.34
2007,10,2,0,0,1.38,9.08,269.35,8.782,225.277
2007,10,2,3,0,1.39,5.69,258.51,7.031,213.69
2007,10,2,6,0,1.38,6.29,263.75,7.019,193.68
2007,10,2,9,0,1.46,6.97,267.64,8.649,198.121
2007,10,2,12,0,1.66,5.14,231.32,11.931,200.713
2007,10,2,15,0,1.79,5.54,238.17,10.174,197.74
2007,10,2,18,0,1.88,6.69,261.31,10.67,203.297
2007,10,2,21,0,1.97,10.72,284.8,9.291,204.413
2007,10,3,0,0,2.05,11.0,282.86,10.507,217.732
2007,10,3,3,0,2.11,11.06,279.64,8.308,211.815
2007,10,3,6,0,2.13,10.83,275.96,7.778,205.676
2007,10,3,9,0,2.13,10.71,273.8,7.359,199.198
2007,10,3,12,0,2.12,10.27,269.64,8.452,204.018
2007,10,3,15,0,2.09,11.75,278.59,7.698,193.982
2007,10,3,18,0,2.05,11.18,276.05,8.223,184.324
2007,10,3,21,0,2.0,10.95,276.48,6.759,185.348
2007,10,4,0,0,1.95,10.91,275.34,6.737,177.363
2007,10,4,3,0,1.89,10.89,272.61,5.976,157.985
2007,10,4,6,0,1.8,10.83,269.89,5.483,153.575
2007,10,4,9,0,1.72,10.79,268.37,4.956,157.834
2007,10,4,12,0,1.62,10.74,267.08,6.312,178.457
2007,10,4,15,0,1.51,10.68,265.93,4.883,174.476
2007,10,4,18,0,1.42,10.6,264.8,4.554,161.565
2007,10,4,21,0,1.35,10.36,266.76,5.152,153.982
2007,10,5,0,0,1.29,10.08,266.17,5.431,180.95
2007,10,5,3,0,1.26,9.94,265.6,5.479,185.867
2007,10,5,6,0,1.24,9.83,264.88,6.778,190.713
2007,10,5,9,0,1.23,9.77,264.75,6.42,183.214
2007,10,5,12,0,1.26,9.78,266.6,7.428,184.014
2007,10,5,15,0,1.35,9.8,270.05,8.374,178.152
2007,10,5,18,0,1.49,4.84,186.72,9.762,178.709
2007,10,5,21,0,1.79,5.15,183.6,10.293,181.392
2007,10,6,0,0,2.19,5.63,184.67,13.179,190.449
2007,10,6,3,0,2.45,6.09,190.42,13.343,186.758
2007,10,6,6,0,2.67,6.3,190.47,13.095,185.698
2007,10,6,9,0,3.01,6.49,189.4,13.099,191.85
2007,10,6,12,0,3.24,6.95,203.95,15.867,206.581
2007,10,6,15,0,3.12,10.53,258.66,10.788,221.656
2007,10,6,18,0,2.86,10.1,256.45,8.691,229.713
2007,10,6,21,0,2.76,9.87,256.32,10.083,224.92
2007,10,7,0,0,2.92,6.91,232.4,13.584,223.031
2007,10,7,3,0,3.36,8.61,255.72,15.264,233.498
2007,10,7,6,0,3.61,9.11,263.03,11.868,253.504
2007,10,7,9,0,3.84,9.17,268.25,13.755,279.161
2007,10,7,12,0,4.13,9.69,277.0,9.838,279.596
2007,10,7,15,0,4.21,9.84,282.07,12.276,304.143
2007,10,7,18,0,4.31,9.93,287.56,9.8,318.061
2007,10,7,21,0,4.69,10.82,297.9,10.536,330.174
2007,10,8,0,0,4.59,10.84,303.88,9.833,347.49
2007,10,8,3,0,4.26,10.58,308.62,9.98,343.526
2007,10,8,6,0,3.94,10.09,309.47,8.242,340.51
2007,10,8,9,0,3.66,9.87,315.73,7.567,341.828
2007,10,8,12,0,3.42,9.64,322.96,6.43,345.315
2007,10,8,15,0,3.19,9.35,323.88,4.305,319.428
2007,10,8,18,0,2.97,9.24,331.97,3.112,299.448
2007,10,8,21,0,2.76,9.18,338.97,2.207,316.836
2007,10,9,0,0,2.52,9.11,343.57,2.11,286.803
2007,10,9,3,0,2.25,9.05,346.73,1.797,226.353
2007,10,9,6,0,2.0,8.96,348.99,3.17,232.949
2007,10,9,9,0,1.77,8.86,350.62,2.04,216.027
2007,10,9,12,0,1.58,8.71,352.13,1.852,272.785
2007,10,9,15,0,1.44,8.39,351.26,2.497,253.96
2007,10,9,18,0,1.37,8.3,352.02,1.767,264.806
2007,10,9,21,0,1.39,8.37,353.46,2.399,308.399
2007,10,10,0,0,1.49,9.92,4.09,5.546,305.237
2007,10,10,3,0,1.66,10.52,359.37,6.052,266.4
2007,10,10,6,0,1.84,10.63,0.65,2.741,309.672
2007,10,10,9,0,1.98,10.68,0.41,4.505,32.949
2007,10,10,12,0,2.12,10.5,359.33,5.741,40.125
2007,10,10,15,0,2.29,10.35,355.54,5.532,63.481
2007,10,10,18,0,2.51,10.66,1.35,3.912,94.545
2007,10,10,21,0,2.76,11.66,3.71,5.455,126.051
2007,10,11,0,0,2.94,11.83,359.16,4.964,153.177
2007,10,11,3,0,3.34,11.74,353.21,11.178,187.195
2007,10,11,6,0,3.9,11.55,350.95,19.007,206.632
2007,10,11,9,0,4.16,7.54,231.49,17.856,230.157
2007,10,11,12,0,4.44,8.7,262.92,15.554,257.072
2007,10,11,15,0,4.88,9.4,262.38,15.766,265.161
2007,10,11,18,0,4.81,10.02,268.89,4.03,258.551
2007,10,11,21,0,3.63,10.13,283.25,11.599,30.345
2007,10,12,0,0,3.31,10.18,309.2,16.914,26.701
2007,10,12,3,0,3.72,9.84,320.76,12.662,28.285
2007,10,12,6,0,3.78,9.17,343.55,11.13,37.076
2007,10,12,9,0,3.58,9.17,350.06,9.296,49.232
2007,10,12,12,0,3.31,9.74,340.64,6.483,54.986
2007,10,12,15,0,3.03,10.33,339.48,4.463,67.054
2007,10,12,18,0,2.74,10.47,337.75,2.28,90.0
2007,10,12,21,0,2.45,10.49,336.13,2.656,203.284
2007,10,13,0,0,2.29,10.6,304.14,7.286,204.314
2007,10,13,3,0,2.34,10.72,304.66,11.539,205.788
2007,10,13,6,0,2.52,10.76,306.86,12.021,206.267
2007,10,13,9,0,2.69,10.8,304.29,11.369,209.451
2007,10,13,12,0,2.99,11.12,292.68,12.12,206.988
2007,10,13,15,0,3.27,14.24,262.79,11.366,192.655
2007,10,13,18,0,3.31,13.33,260.7,10.441,196.126
2007,10,13,21,0,3.19,12.9,259.42,9.397,205.938
2007,10,14,0,0,3.06,12.6,262.67,10.589,205.089
2007,10,14,3,0,3.0,12.31,259.91,9.375,209.245
2007,10,14,6,0,3.02,12.33,258.11,11.439,221.101
2007,10,14,9,0,3.01,12.6,258.22,9.37,224.438
2007,10,14,12,0,2.91,12.33,259.47,8.307,219.285
2007,10,14,15,0,2.77,12.06,259.78,6.12,229.307
2007,10,14,18,0,2.62,11.91,259.68,7.163,215.798
2007,10,14,21,0,2.47,11.74,258.78,6.883,218.452
2007,10,15,0,0,2.38,11.5,259.51,8.249,208.056
2007,10,15,3,0,2.3,11.45,259.33,8.22,215.043
2007,10,15,6,0,2.25,11.31,260.3,7.452,205.602
2007,10,15,9,0,2.26,11.15,262.22,6.619,184.332
2007,10,15,12,0,2.44,11.07,262.88,8.481,173.705
2007,10,15,15,0,2.89,11.11,263.24,11.195,174.31
2007,10,15,18,0,3.36,6.32,181.59,14.737,181.828
2007,10,15,21,0,3.44,12.07,267.92,15.161,203.437
2007,10,16,0,0,3.24,11.96,268.28,12.282,218.288
2007,10,16,3,0,3.2,11.69,268.76,9.464,226.456
2007,10,16,6,0,3.34,10.81,267.97,11.532,218.38
2007,10,16,9,0,3.36,10.55,266.89,12.006,219.457
2007,10,16,12,0,3.24,10.37,263.96,10.582,215.267
2007,10,16,15,0,3.12,10.09,267.95,12.402,235.413
2007,10,16,18,0,3.02,9.68,269.73,11.256,259.868
2007,10,16,21,0,3.28,8.53,262.02,13.925,271.523
2007,10,17,0,0,3.61,8.47,270.62,12.28,253.1
2007,10,17,3,0,3.56,8.47,277.85,9.338,283.501
2007,10,17,6,0,3.57,8.43,284.57,10.686,309.799
2007,10,17,9,0,3.98,10.5,315.71,10.654,313.25
2007,10,17,12,0,4.32,10.48,319.77,8.621,324.061
2007,10,17,15,0,4.49,10.64,328.46,11.416,322.116
2007,10,17,18,0,4.68,10.74,332.13,10.998,330.055
2007,10,17,21,0,4.79,10.82,334.89,12.281,330.325
2007,10,18,0,0,4.79,10.84,337.73,10.873,336.878
2007,10,18,3,0,4.84,10.8,340.61,12.037,332.221
2007,10,18,6,0,4.89,10.81,342.94,12.105,341.355
2007,10,18,9,0,4.83,10.86,344.92,11.213,342.777
2007,10,18,12,0,4.66,10.91,346.85,9.949,347.165
2007,10,18,15,0,4.45,10.98,348.73,8.495,344.851
2007,10,18,18,0,4.29,11.11,350.95,7.388,345.738
2007,10,18,21,0,4.19,11.39,353.81,6.152,350.078
2007,10,19,0,0,4.08,11.76,0.77,4.105,348.334
2007,10,19,3,0,3.92,11.88,3.54,1.306,332.65
2007,10,19,6,0,3.72,11.88,5.82,2.1,224.807
2007,10,19,9,0,3.43,11.77,7.79,4.171,197.87
2007,10,19,12,0,3.09,11.49,6.48,6.476,212.193
2007,10,19,15,0,2.76,11.17,7.76,7.796,208.669
2007,10,19,18,0,2.56,10.98,8.68,12.042,207.821
2007,10,19,21,0,2.53,10.81,8.53,11.229,204.351
2007,10,20,0,0,2.63,10.53,2.1,13.305,208.067
2007,10,20,3,0,2.76,9.98,325.66,12.451,211.469
2007,10,20,6,0,2.76,9.77,283.59,9.999,225.324
2007,10,20,9,0,2.67,9.77,266.76,7.264,229.578
2007,10,20,12,0,2.55,9.82,260.62,9.183,221.292
2007,10,20,15,0,2.43,9.94,258.02,9.236,211.677
2007,10,20,18,0,2.35,10.42,256.78,8.692,211.258
2007,10,20,21,0,2.36,11.45,261.13,7.689,210.133
2007,10,21,0,0,2.4,11.44,259.21,8.255,214.787
2007,10,21,3,0,2.38,11.05,257.16,6.102,203.877
2007,10,21,6,0,2.28,10.9,255.09,4.934,189.921
2007,10,21,9,0,2.16,10.78,253.36,6.452,192.442
2007,10,21,12,0,2.06,10.67,252.23,8.367,202.857
2007,10,21,15,0,1.99,10.5,251.68,7.075,188.371
2007,10,21,18,0,1.99,10.4,252.02,8.121,189.497
2007,10,21,21,0,2.28,10.53,253.73,10.302,191.648
2007,10,22,0,0,2.75,5.76,188.02,13.792,199.131
2007,10,22,3,0,3.13,6.35,189.46,13.861,186.587
2007,10,22,6,0,3.26,6.84,195.91,14.182,190.811
2007,10,22,9,0,3.34,6.96,196.22,12.597,188.767
2007,10,22,12,0,3.55,7.12,198.61,14.718,202.575
2007,10,22,15,0,3.65,7.26,210.48,13.181,190.977
2007,10,22,18,0,3.59,11.8,259.95,13.097,191.138
2007,10,22,21,0,3.55,7.08,191.79,12.545,187.051
2007,10,23,0,0,3.63,7.33,193.94,13.486,193.202
2007,10,23,3,0,3.74,7.49,187.84,14.212,184.884
2007,10,23,6,0,3.76,7.55,183.87,14.178,186.724
2007,10,23,9,0,3.75,7.59,182.9,13.691,188.231
2007,10,23,12,0,3.83,7.66,183.82,15.066,195.475
2007,10,23,15,0,3.88,7.72,184.78,15.461,190.736
2007,10,23,18,0,3.75,7.69,186.29,15.741,194.495
2007,10,23,21,0,3.61,7.58,188.6,14.129,196.023
2007,10,24,0,0,3.55,7.52,192.03,15.008,203.439
2007,10,24,3,0,3.6,7.48,194.65,12.662,198.607
2007,10,24,6,0,3.66,7.44,197.51,12.785,200.178
2007,10,24,9,0,3.69,12.83,275.28,11.363,201.53
2007,10,24,12,0,3.66,12.31,269.88,12.939,208.784
2007,10,24,15,0,3.53,12.13,267.5,11.528,201.58
2007,10,24,18,0,3.4,12.02,265.62,11.308,204.004
2007,10,24,21,0,3.34,11.96,264.22,12.209,203.457
2007,10,25,0,0,3.31,11.97,264.44,12.92,206.724
2007,10,25,3,0,3.27,12.03,266.75,10.562,196.05
2007,10,25,6,0,3.23,12.07,269.91,11.781,191.606
2007,10,25,9,0,3.28,12.1,272.27,11.471,195.575
2007,10,25,12,0,3.37,12.19,273.82,12.922,195.026
2007,10,25,15,0,3.46,13.01,278.92,11.903,190.064
2007,10,25,18,0,3.49,13.14,278.96,14.236,184.593
2007,10,25,21,0,3.62,7.29,210.35,13.686,182.764
2007,10,26,0,0,3.91,7.58,206.6,17.158,193.413
2007,10,26,3,0,4.22,7.87,201.04,16.452,184.078
2007,10,26,6,0,4.48,8.24,205.15,18.427,188.803
2007,10,26,9,0,4.94,8.43,199.52,17.034,184.141
2007,10,26,12,0,5.39,9.04,206.92,20.582,197.123
2007,10,26,15,0,5.64,9.23,205.02,17.705,191.964
2007,10,26,18,0,5.66,9.24,203.26,16.442,197.851
2007,10,26,21,0,5.29,11.62,260.82,13.421,204.006
2007,10,27,0,0,4.8,11.94,262.26,12.019,214.457
2007,10,27,3,0,4.36,12.16,263.56,6.786,230.681
2007,10,27,6,0,4.01,12.41,264.46,7.244,218.104
2007,10,27,9,0,3.85,12.67,265.04,10.023,211.787
2007,10,27,12,0,3.93,12.86,268.0,13.638,211.569
2007,10,27,15,0,4.07,13.13,267.68,12.266,197.165
2007,10,27,18,0,4.18,13.36,267.37,13.78,195.489
2007,10,27,21,0,4.12,13.36,267.66,12.396,186.764
2007,10,28,0,0,4.15,13.31,268.24,10.148,204.696
2007,10,28,3,0,4.2,13.25,269.28,7.586,213.983
2007,10,28,6,0,4.12,13.18,270.71,7.447,237.057
2007,10,28,9,0,3.94,13.06,272.6,8.061,241.146
2007,10,28,12,0,3.77,12.81,273.99,6.907,264.1
2007,10,28,15,0,3.64,11.99,269.18,6.351,250.31
2007,10,28,18,0,3.47,11.79,270.14,5.555,231.211
2007,10,28,21,0,3.27,8.94,197.47,5.196,212.344
2007,10,29,0,0,3.09,8.92,197.47,5.825,189.187
2007,10,29,3,0,2.99,8.92,197.13,8.408,162.987
2007,10,29,6,0,3.05,11.17,259.33,10.84,180.211
2007,10,29,9,0,2.93,11.27,264.0,15.014,223.003
2007,10,29,12,0,2.81,11.11,267.86,9.084,250.249
2007,10,29,15,0,2.79,10.97,269.97,10.489,254.347
2007,10,29,18,0,2.89,10.88,270.96,11.814,249.279
2007,10,29,21,0,3.04,7.12,253.93,11.377,265.362
2007,10,30,0,0,3.2,7.78,252.93,10.54,249.622
2007,10,30,3,0,3.45,8.36,260.15,12.057,257.255
2007,10,30,6,0,3.44,8.58,267.32,9.157,274.384
2007,10,30,9,0,3.41,8.49,270.61,13.911,319.957
2007,10,30,12,0,3.49,8.19,284.68,6.709,311.435
2007,10,30,15,0,3.62,8.49,304.11,8.937,317.222
2007,10,30,18,0,3.66,8.89,313.78,7.814,315.467
2007,10,30,21,0,3.57,9.24,320.63,4.189,330.068
2007,10,31,0,0,3.32,10.7,309.39,3.003,245.398
2007,10,31,3,0,3.08,10.75,309.3,8.448,170.393
2007,10,31,6,0,3.2,10.66,309.98,17.721,209.588
2007,10,31,9,0,3.43,6.86,244.97,15.684,227.481
2007,10,31,12,0,3.68,7.92,266.03,15.757,239.024
2007,10,31,15,0,3.72,8.46,264.61,11.29,253.588
2007,10,31,18,0,3.61,8.5,262.0,11.816,258.281
2007,10,31,21,0,3.65,8.62,261.62,12.806,265.162
2007,11,1,0,0,4.12,9.68,278.04,12.088,255.63
2007,11,1,3,0,4.56,10.44,281.93,8.655,295.677
2007,11,1,6,0,4.43,10.75,281.53,8.162,320.967
2007,11,1,9,0,4.23,10.98,278.38,10.094,325.617
2007,11,1,12,0,4.09,11.0,279.78,8.47,340.624
2007,11,1,15,0,4.1,10.69,289.5,6.446,337.852
2007,11,1,18,0,4.13,10.39,315.23,6.164,328.941
2007,11,1,21,0,4.06,10.2,320.96,4.214,334.712
2007,11,2,0,0,3.93,10.12,322.78,4.08,331.928
2007,11,2,3,0,3.73,10.07,323.23,1.149,10.528
2007,11,2,6,0,3.45,10.02,323.28,1.381,141.47
2007,11,2,9,0,2.96,9.97,322.59,7.671,152.6
2007,11,2,12,0,2.95,9.95,321.72,12.037,187.639
2007,11,2,15,0,2.95,9.96,320.99,16.962,212.285
2007,11,2,18,0,2.93,10.03,318.64,7.838,277.551
2007,11,2,21,0,2.95,10.15,314.98,13.243,249.814
2007,11,3,0,0,3.17,10.08,305.49,14.24,252.888
2007,11,3,3,0,3.46,7.8,263.48,14.469,275.99
2007,11,3,6,0,3.62,8.61,266.2,10.34,269.945
2007,11,3,9,0,3.68,9.42,268.08,12.97,315.937
2007,11,3,12,0,4.24,14.19,274.68,11.53,333.968
2007,11,3,15,0,4.54,13.27,272.99,11.47,330.776
2007,11,3,18,0,4.39,13.06,270.0,9.947,331.477
2007,11,3,21,0,4.2,12.81,268.35,9.249,340.155
2007,11,4,0,0,3.98,11.87,269.76,7.363,349.514
2007,11,4,3,0,3.77,11.7,268.45,5.091,349.131
2007,11,4,6,0,3.55,11.07,284.18,3.516,293.284
2007,11,4,9,0,3.3,11.0,280.6,2.885,237.026
2007,11,4,12,0,2.98,11.03,276.67,4.644,216.154
2007,11,4,15,0,2.61,10.9,274.17,5.933,200.42
2007,11,4,18,0,2.37,10.77,272.67,10.006,198.652
2007,11,4,21,0,2.37,10.34,275.67,12.591,202.41
2007,11,5,0,0,2.57,10.05,271.1,13.665,202.004
2007,11,5,3,0,3.15,6.24,211.21,14.379,195.447
2007,11,5,6,0,3.55,7.35,234.34,20.94,208.744
2007,11,5,9,0,3.16,7.7,243.21,12.293,227.407
2007,11,5,12,0,2.78,7.6,244.25,9.435,309.409
2007,11,5,15,0,2.6,7.52,247.49,9.287,291.675
2007,11,5,18,0,2.6,7.44,256.87,9.404,273.17
2007,11,5,21,0,3.07,7.98,278.65,11.478,298.575
2007,11,6,0,0,3.83,9.2,288.65,12.438,318.324
2007,11,6,3,0,4.38,9.45,293.23,16.481,324.757
2007,11,6,6,0,4.65,9.53,297.03,15.929,330.764
2007,11,6,9,0,4.6,9.77,293.67,14.177,327.151
2007,11,6,12,0,4.26,9.93,295.93,7.275,322.09
2007,11,6,15,0,3.68,10.2,298.43,5.581,245.548
2007,11,6,18,0,3.81,10.65,291.48,21.293,231.138
2007,11,6,21,0,4.63,10.08,292.61,15.147,277.435
2007,11,7,0,0,5.13,10.05,289.53,11.558,293.238
2007,11,7,3,0,5.42,10.18,287.98,15.606,306.033
2007,11,7,6,0,5.61,10.31,289.38,13.356,309.806
2007,11,7,9,0,5.61,10.51,287.37,15.872,312.83
2007,11,7,12,0,5.37,10.59,288.64,11.506,325.481
2007,11,7,15,0,5.02,10.6,289.26,12.955,322.369
2007,11,7,18,0,4.64,10.63,289.09,10.697,324.512
2007,11,7,21,0,4.2,10.75,288.21,8.884,303.94
2007,11,8,0,0,3.76,10.89,287.67,2.734,275.877
2007,11,8,3,0,3.37,10.94,287.1,6.217,192.919
2007,11,8,6,0,3.3,10.92,286.43,17.231,211.956
2007,11,8,9,0,3.34,10.76,285.87,12.632,228.016
2007,11,8,12,0,3.6,8.96,283.18,8.742,222.357
2007,11,8,15,0,3.91,9.16,290.1,4.572,228.991
2007,11,8,18,0,6.21,9.36,337.31,19.324,356.113
2007,11,8,21,0,6.73,10.05,338.06,24.87,353.489
2007,11,9,0,0,6.58,10.0,341.46,20.028,1.631
2007,11,9,3,0,6.74,10.13,339.86,19.573,345.048
2007,11,9,6,0,6.81,10.72,321.16,19.447,342.338
2007,11,9,9,0,6.7,11.0,318.96,17.126,331.355
2007,11,9,12,0,6.63,11.04,320.58,14.97,332.596
2007,11,9,15,0,6.59,11.02,323.74,17.165,324.819
2007,11,9,18,0,6.35,11.0,326.96,14.512,328.325
2007,11,9,21,0,6.02,10.96,330.08,14.298,326.554
2007,11,10,0,0,5.7,10.88,332.91,12.355,332.108
2007,11,10,3,0,5.48,10.72,334.34,14.747,329.07
2007,11,10,6,0,5.15,10.34,332.67,14.021,331.315
2007,11,10,9,0,4.67,10.0,332.37,12.537,334.436
2007,11,10,12,0,4.19,9.82,331.65,9.701,330.819
2007,11,10,15,0,3.81,9.56,330.41,9.381,328.869
2007,11,10,18,0,3.54,9.18,330.97,8.995,331.298
2007,11,10,21,0,3.38,9.09,333.18,8.014,339.168
2007,11,11,0,0,3.34,9.11,336.31,9.254,342.583
2007,11,11,3,0,3.56,9.04,338.82,12.14,323.036
2007,11,11,6,0,4.05,9.04,342.26,11.78,349.978
2007,11,11,9,0,4.73,9.21,344.55,14.849,338.757
2007,11,11,12,0,5.66,9.99,348.61,16.076,345.445
2007,11,11,15,0,6.94,10.91,354.4,19.271,333.196
2007,11,11,18,0,7.82,11.54,355.45,19.149,347.299
2007,11,11,21,0,7.83,11.92,2.7,18.871,351.222
2007,11,12,0,0,7.35,11.84,3.37,17.927,351.079
2007,11,12,3,0,6.71,11.65,5.34,16.354,350.71
2007,11,12,6,0,6.12,11.32,3.17,14.77,350.334
2007,11,12,9,0,5.57,11.14,6.97,13.049,355.032
2007,11,12,12,0,5.07,11.03,10.27,11.267,3.104
2007,11,12,15,0,4.63,10.99,12.5,7.229,354.045
2007,11,12,18,0,4.26,10.95,13.84,5.307,20.518
2007,11,12,21,0,3.89,10.88,14.62,4.888,46.409
2007,11,13,0,0,3.52,10.77,15.19,2.78,74.564
2007,11,13,3,0,3.15,10.58,15.92,4.035,120.696
2007,11,13,6,0,2.79,10.21,15.1,5.521,114.848
2007,11,13,9,0,2.49,10.01,16.2,5.253,114.76
2007,11,13,12,0,2.27,9.89,16.1,4.26,108.052
2007,11,13,15,0,2.2,9.75,12.51,2.897,101.349
2007,11,13,18,0,2.21,9.82,3.93,3.405,78.822
2007,11,13,21,0,2.36,10.09,341.0,2.086,44.029
2007,11,14,0,0,2.55,11.19,292.18,0.873,9.894
2007,11,14,3,0,2.55,11.89,279.11,1.605,10.049
2007,11,14,6,0,2.45,11.86,278.42,2.235,3.848
2007,11,14,9,0,2.32,11.7,277.89,1.422,25.844
2007,11,14,12,0,2.17,11.07,279.21,1.488,321.821
2007,11,14,15,0,2.04,10.9,278.61,2.267,258.294
2007,11,14,18,0,1.9,10.76,278.69,4.149,264.468
2007,11,14,21,0,1.75,10.54,279.17,6.353,251.936
2007,11,15,0,0,1.64,10.11,281.78,6.137,260.906
2007,11,15,3,0,1.56,9.85,281.17,6.021,292.561
2007,11,15,6,0,1.54,9.69,280.07,7.29,317.446
2007,11,15,9,0,1.51,9.63,277.94,7.038,324.368
2007,11,15,12,0,1.48,9.58,275.06,4.829,321.136
2007,11,15,15,0,1.5,9.34,277.54,4.251,300.848
2007,11,15,18,0,1.61,9.0,295.52,5.351,255.496
2007,11,15,21,0,1.82,9.2,314.96,6.195,255.223
2007,11,16,0,0,2.13,9.63,329.78,9.668,238.233
2007,11,16,3,0,2.48,11.86,352.41,9.043,250.223
2007,11,16,6,0,2.66,12.09,352.48,8.359,265.197
2007,11,16,9,0,2.66,11.43,347.38,7.611,258.557
2007,11,16,12,0,2.56,10.98,348.97,7.874,258.647
2007,11,16,15,0,2.44,10.7,350.43,5.731,260.357
2007,11,16,18,0,2.29,10.2,345.06,7.847,234.649
2007,11,16,21,0,2.2,9.86,345.87,8.993,235.373
2007,11,17,0,0,2.19,9.66,345.87,9.82,231.076
2007,11,17,3,0,2.24,9.12,336.15,10.349,215.164
2007,11,17,6,0,2.3,6.6,257.12,11.091,197.798
2007,11,17,9,0,2.45,6.99,245.32,11.047,191.646
2007,11,17,12,0,2.69,7.58,248.73,14.186,190.233
2007,11,17,15,0,3.02,8.88,264.59,13.01,194.602
2007,11,17,18,0,3.24,9.62,267.14,13.614,194.159
2007,11,17,21,0,3.11,9.86,262.36,8.18,197.062
2007,11,18,0,0,3.1,10.0,257.37,10.121,200.172
2007,11,18,3,0,3.24,6.98,201.01,13.863,191.188
2007,11,18,6,0,3.11,7.46,205.13,13.228,198.558
2007,11,18,9,0,2.86,7.57,202.2,7.74,209.745
2007,11,18,12,0,2.75,7.61,198.98,7.008,196.496
2007,11,18,15,0,2.66,7.7,198.51,5.892,194.65
2007,11,18,18,0,2.76,7.68,199.21,9.798,185.036
